year,gdp_per_capita_yearly_growth,name,year_total_gdp,current_total_gdp,iso3166_1_alpha2,population_total,income_per_person,life_expectancy_at_birth,life_expectancy_years,yearly_co2_emissions_1000_tonnes,democracy_score_use_as_color,agriculture_percent_of_gdp,industry_percent_of_gdp,services_percent_of_gdp,agriculture_workers_percent_of_employment,industry_workers_percent_of_employment,service_workers_percent_of_employment,self_employed_percent_of_employment,electricity_generation_per_person,natural_gas_production_per_person,hydro_power_generation_per_person,nuclear_power_generation_per_person,oil_production_per_person,electricity_use_per_person,residential_electricity_use_per_person,working_hours_per_week,gdpperworking_hour_us_inflation_adjusted,latitude,longitude
2007,3.518,Germany,3276000000000,3381000000000,DE,81344457,41060,79.59,79.59,780546.619,10,0.74275,27.47178,61.76371,2.26,29.9,67.85,12.03,7874.90658,0.15827,0.02178,0.1464,NA,7229.08991,1701,36.324,NA,51.5,10.5
2008,0.9767,Germany,3306000000000,3381000000000,DE,81130944,41460,79.76,79.76,780564.954,10,0.80473,27.0463,62.1138,1.78,29.34,68.87,11.692,7896.98688,0.14453,0.02183,0.1548,NA,7187.76401,1694,36.2264,NA,51.5,10.5
2009,-4.79,Germany,3145000000000,3381000000000,DE,80965612,39470,79.91,79.91,722263.321,10,0.66041,24.94765,64.10677,1.68,28.8,69.52,11.628,7356.45647,0.13539,0.01947,0.1408,NA,6817.1584,NA,35.58,NA,51.5,10.5
2010,4.174,Germany,3272000000000,3381000000000,DE,80894785,41120,80.09,80.09,758859.981,10,0.64727,27.14208,62.19673,1.65,28.31,70.04,11.621,7826.09163,0.11826,0.02134,0.1468,NA,7264.32259,NA,35.8175,NA,51.5,10.5
2011,3.068,Germany,3367000000000,3381000000000,DE,80933980,42380,80.27,80.27,732497.918,10,0.73866,27.45668,61.62967,1.64,28.24,70.12,11.714,7574.93948,0.11121,0.01923,0.113,NA,7281.27217,NA,35.8957,NA,51.5,10.5
2012,0.6507,Germany,3382000000000,3381000000000,DE,81066228,42660,80.43,80.43,739861.254,NA,0.70291,27.5925,61.56544,1.56,28.19,70.25,11.616,7773.27397,0.10037,NA,NA,NA,7270.15252,NA,35.7781,NA,51.5,10.5
2013,0.1937,Germany,3381000000000,3381000000000,DE,81265139,42740,80.54,80.54,757312.507,NA,0.87891,27.08669,62.00043,1.45,27.78,70.78,11.236,7859.82782,0.09105,NA,NA,NA,7217.52909,NA,35.5324,NA,51.5,10.5
1801,0.2283,Spain,19790000000,1454000000000,ES,11581132,1756,29.5,29.5,NA,-10,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1802,0.2283,Spain,19890000000,1454000000000,ES,11613057,1760,29.5,29.5,NA,-10,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1803,0.2283,Spain,19990000000,1454000000000,ES,11645070,1764,29.5,29.5,NA,-10,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1804,0.2283,Spain,20090000000,1454000000000,ES,11677172,1768,29.5,29.5,NA,-10,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1805,0.2283,Spain,20190000000,1454000000000,ES,11709362,1772,29.5,29.5,NA,-10,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1806,0.2283,Spain,20290000000,1454000000000,ES,11741641,1776,29.5,29.5,NA,-10,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1807,0.2283,Spain,20390000000,1454000000000,ES,11774009,1780,29.5,29.5,NA,-10,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1808,0.2283,Spain,20500000000,1454000000000,ES,11806466,1784,29.5,29.5,NA,-10,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1809,0.2283,Spain,20600000000,1454000000000,ES,11839012,1788,29.5,29.5,NA,-10,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1810,0.2283,Spain,20700000000,1454000000000,ES,11873298,1792,29.5,29.5,NA,-10,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1811,0.2283,Spain,20810000000,1454000000000,ES,11908284,1796,29.5,29.5,NA,-10,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1812,0.2283,Spain,20910000000,1454000000000,ES,11945659,1800,29.5,29.5,NA,-10,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1813,0.2283,Spain,21020000000,1454000000000,ES,11985465,1804,29.5,29.5,NA,-10,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1814,0.2283,Spain,21130000000,1454000000000,ES,12027700,1808,29.5,29.5,NA,-9,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1815,0.2283,Spain,21230000000,1454000000000,ES,12072359,1813,29.5,29.5,NA,-9,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1816,0.2283,Spain,21340000000,1454000000000,ES,12119484,1817,29.5,29.5,NA,-9,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1817,0.2283,Spain,21450000000,1454000000000,ES,12169120,1821,29.5,29.5,NA,-9,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1818,0.2283,Spain,21550000000,1454000000000,ES,12221263,1825,29.5,29.5,NA,-9,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1819,0.2283,Spain,21660000000,1454000000000,ES,12275955,1829,29.5,29.5,NA,-9,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1820,0.2283,Spain,21770000000,1454000000000,ES,12333192,1833,29.5,29.5,NA,-4,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1821,0.2266,Spain,21970000000,1454000000000,ES,12393019,1838,29.5,29.5,NA,-4,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1822,0.2266,Spain,22160000000,1454000000000,ES,12455477,1842,29.5,29.5,NA,-4,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1823,0.2266,Spain,22360000000,1454000000000,ES,12520563,1846,29.5,29.5,NA,-6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1824,0.2266,Spain,22560000000,1454000000000,ES,12588273,1850,29.5,29.5,NA,-6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1825,0.2266,Spain,22760000000,1454000000000,ES,12658697,1854,29.5,29.5,NA,-6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1826,0.2266,Spain,22970000000,1454000000000,ES,12731783,1858,29.5,29.5,NA,-6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1827,0.2266,Spain,23170000000,1454000000000,ES,12807623,1863,29.5,29.5,NA,-6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1828,0.2266,Spain,23380000000,1454000000000,ES,12886212,1867,29.5,29.5,NA,-6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1829,0.2266,Spain,23590000000,1454000000000,ES,12967593,1871,29.5,29.5,NA,-6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1830,0.2266,Spain,23800000000,1454000000000,ES,13051762,1875,29.5,29.5,3.667,-6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1831,0.2266,Spain,24010000000,1454000000000,ES,13138762,1880,29.5,29.5,3.667,-6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1832,0.2266,Spain,24230000000,1454000000000,ES,13226333,1884,29.5,29.5,3.667,-6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1833,0.2266,Spain,24450000000,1454000000000,ES,13314476,1888,29.5,29.5,3.667,-6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1834,0.2266,Spain,24660000000,1454000000000,ES,13403190,1892,29.5,29.5,3.667,-6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1835,0.2266,Spain,24890000000,1454000000000,ES,13492476,1897,29.5,29.5,3.667,-6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1836,0.2266,Spain,25110000000,1454000000000,ES,13582381,1901,29.5,29.5,22.002,-3,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1837,0.2266,Spain,25330000000,1454000000000,ES,13672905,1905,29.5,29.5,36.67,-1,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1838,0.2266,Spain,25560000000,1454000000000,ES,13764000,1910,29.5,29.5,25.669,-1,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1839,0.2266,Spain,25790000000,1454000000000,ES,13855714,1914,29.5,29.5,47.671,-1,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1840,0.2266,Spain,26020000000,1454000000000,ES,13948048,1918,29.5,29.5,36.67,-1,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1841,0.2266,Spain,26250000000,1454000000000,ES,14040095,1923,29.5,29.5,102.676,-1,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1842,0.2266,Spain,26490000000,1454000000000,ES,14131857,1927,29.5,29.5,143.013,-1,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1843,0.2266,Spain,26720000000,1454000000000,ES,14223286,1931,29.5,29.5,172.349,-1,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1844,0.2266,Spain,26960000000,1454000000000,ES,14314381,1936,29.5,29.5,201.685,-1,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1845,0.2266,Spain,27200000000,1454000000000,ES,14405190,1940,29.5,29.5,275.025,-2,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1846,0.2266,Spain,27450000000,1454000000000,ES,14495619,1945,29.5,29.5,282.359,-2,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1847,0.2266,Spain,27690000000,1454000000000,ES,14585333,1949,29.5,29.5,260.357,-2,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1848,0.2266,Spain,27940000000,1454000000000,ES,14674095,1953,29.5,29.5,293.36,-2,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1849,0.2266,Spain,28190000000,1454000000000,ES,14761286,1958,29.5,29.5,326.363,-2,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1850,0.2266,Spain,28440000000,1454000000000,ES,14846857,1962,29.5,29.5,495.045,-2,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1851,0.9826,Spain,28880000000,1454000000000,ES,14931434,1981,29.5,29.5,509.713,-2,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1852,3.987,Spain,30190000000,1454000000000,ES,15014209,2060,29.5,29.5,535.382,-5,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1853,0.2756,Spain,30440000000,1454000000000,ES,15095182,2066,29.5,29.5,652.726,-5,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1854,1.284,Spain,30990000000,1454000000000,ES,15174304,2093,29.5,29.5,550.05,-5,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1855,4.492,Spain,32560000000,1454000000000,ES,15251576,2187,29.5,29.5,553.717,-5,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1856,-3.232,Spain,31670000000,1454000000000,ES,15326997,2116,29.5,29.5,755.402,-5,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1857,-2.72,Spain,30960000000,1454000000000,ES,15400519,2058,29.5,29.5,850.744,-5,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1858,1.893,Spain,31690000000,1454000000000,ES,15472095,2097,29.5,29.5,1151.438,-5,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1859,4.069,Spain,33100000000,1454000000000,ES,15541724,2183,29.5,29.5,1631.815,-6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1860,3.018,Spain,34230000000,1454000000000,ES,15609406,2249,29.5,29.5,1932.509,-6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1861,0.9715,Spain,34690000000,1454000000000,ES,15675093,2271,29.5,29.5,2005.849,-6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1862,0.3323,Spain,34930000000,1454000000000,ES,15739691,2278,29.5,29.5,2189.199,-6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1863,1.981,Spain,35740000000,1454000000000,ES,15803150,2323,29.5,29.5,2434.888,-6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1864,-0.2677,Spain,35770000000,1454000000000,ES,15865471,2317,29.5,29.5,2335.879,-6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1865,-3.409,Spain,34670000000,1454000000000,ES,15926702,2238,29.5,29.5,2306.543,-6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1866,4.87,Spain,36490000000,1454000000000,ES,15986795,2347,29.5,29.5,2291.875,-6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1867,-0.5717,Spain,36410000000,1454000000000,ES,16045749,2334,29.5,29.5,2559.566,-6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1868,-10.41,Spain,32730000000,1454000000000,ES,16104709,2091,29.5,29.5,2662.242,-4,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1869,2.795,Spain,33770000000,1454000000000,ES,16164627,2149,29.5,29.5,2640.24,-2,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1870,2.172,Spain,34620000000,1454000000000,ES,16226123,2196,29.5,29.5,3076.613,-1,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1871,7.537,Spain,37360000000,1454000000000,ES,16289245,2361,29.5,29.5,2940.934,1,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1872,13.49,Spain,42550000000,1454000000000,ES,16354042,2680,29.5,29.5,3263.63,1,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1873,8.45,Spain,46300000000,1454000000000,ES,16413402,2906,29.5,29.5,3138.952,-5,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1874,-8.683,Spain,42430000000,1454000000000,ES,16481160,2654,29.49,29.49,3120.617,-4,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1875,2.567,Spain,43670000000,1454000000000,ES,16550926,2722,29.49,29.49,3292.966,-2,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1876,1.532,Spain,44500000000,1454000000000,ES,16622648,2764,29.49,29.49,3571.658,-1,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1877,9.82,Spain,49040000000,1454000000000,ES,16687381,3035,29.49,29.49,3784.344,-1,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1878,-3.028,Spain,47770000000,1454000000000,ES,16763167,2943,29.49,29.49,3758.675,-1,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1879,-6.035,Spain,45130000000,1454000000000,ES,16841198,2765,29.49,29.49,3975.028,4,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1880,8.27,Spain,49130000000,1454000000000,ES,16921003,2994,29.49,29.49,4418.735,4,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1881,2.009,Spain,50390000000,1454000000000,ES,16995824,3054,29.48,29.48,4935.782,4,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1882,0.7497,Spain,51040000000,1454000000000,ES,17079975,3077,29.48,29.48,5386.823,4,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1883,1.696,Spain,52190000000,1454000000000,ES,17165535,3129,29.74,29.74,5907.537,4,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1884,-0.2723,Spain,52330000000,1454000000000,ES,17253528,3121,30,30,5874.534,4,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1885,-3.185,Spain,50940000000,1454000000000,ES,17343598,3022,30.26,30.26,5764.524,4,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1886,-2.678,Spain,49850000000,1454000000000,ES,17432828,2941,30.52,30.52,6098.221,4,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1887,-1.927,Spain,49150000000,1454000000000,ES,17524602,2884,30.78,30.78,6145.892,4,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1888,3.538,Spain,51140000000,1454000000000,ES,17612175,2986,31.03,31.03,6439.252,4,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1889,-0.6721,Spain,51030000000,1454000000000,ES,17698571,2966,31.29,31.29,6827.954,4,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1890,-0.3896,Spain,51050000000,1454000000000,ES,17783791,2954,31.55,31.55,7345.001,5,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1891,1.822,Spain,52220000000,1454000000000,ES,17867926,3008,31.81,31.81,7946.389,5,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1892,7.02,Spain,56130000000,1454000000000,ES,17950884,3219,32.07,32.07,8305.755,5,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1893,-3.93,Spain,54170000000,1454000000000,ES,18032665,3093,32.41,32.41,8126.072,5,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1894,0.6702,Spain,54770000000,1454000000000,ES,18113999,3114,32.74,32.74,8742.128,5,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1895,-1.318,Spain,54290000000,1454000000000,ES,18195703,3072,33.07,33.07,8610.116,4,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1896,-8.378,Spain,49970000000,1454000000000,ES,18278691,2815,33.41,33.41,9310.513,4,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1897,4.614,Spain,52510000000,1454000000000,ES,18366241,2945,33.75,33.75,9552.535,4,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1898,7.228,Spain,56550000000,1454000000000,ES,18458445,3158,34.09,34.09,9380.186,4,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1899,1.152,Spain,57460000000,1454000000000,ES,18555304,3194,34.41,34.41,10634.3,4,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1900,1.727,Spain,58710000000,1454000000000,ES,18652445,3249,34.75,34.75,11228.354,6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1901,6.423,Spain,62790000000,1454000000000,ES,18758888,3458,35.58,35.58,11815.074,6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1902,-3.573,Spain,60970000000,1454000000000,ES,18857049,3335,36.41,36.41,12346.789,6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1903,-0.2311,Spain,61250000000,1454000000000,ES,18974619,3327,37.23,37.23,12185.441,6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1904,-1.018,Spain,61050000000,1454000000000,ES,19098102,3293,38.07,38.07,13003.182,6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1905,-1.82,Spain,60200000000,1454000000000,ES,19227611,3233,38.9,38.9,13582.568,6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1906,4.165,Spain,63310000000,1454000000000,ES,19362033,3368,39.72,39.72,13872.261,6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1907,2.435,Spain,65300000000,1454000000000,ES,19490897,3450,40.55,40.55,14106.949,6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1908,3.204,Spain,67860000000,1454000000000,ES,19637151,3560,41.38,41.38,14796.345,6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1909,1.038,Spain,69040000000,1454000000000,ES,19773993,3597,40.99,40.99,15177.713,6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1910,-4.166,Spain,66620000000,1454000000000,ES,19910847,3447,40.84,40.84,14906.355,6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1911,6.443,Spain,71400000000,1454000000000,ES,20048249,3669,39.72,39.72,14741.34,6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1912,-1.414,Spain,70860000000,1454000000000,ES,20184526,3618,43.45,43.45,15995.454,6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1913,3.366,Spain,73740000000,1454000000000,ES,20320481,3739,42.48,42.48,17432.918,6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1914,-2.04,Spain,72720000000,1454000000000,ES,20457451,3663,42.75,42.75,17315.574,6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1915,0.9555,Spain,73900000000,1454000000000,ES,20595436,3698,42.96,42.96,15324.393,6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1916,3.951,Spain,77340000000,1454000000000,ES,20734436,3844,43.89,43.89,17880.292,6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1917,-1.884,Spain,76390000000,1454000000000,ES,20874118,3772,42.54,42.54,15863.442,6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1918,-1.368,Spain,75850000000,1454000000000,ES,21013557,3720,30.22,30.22,16747.189,6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1919,-0.04719,Spain,76320000000,1454000000000,ES,21154312,3718,41.03,41.03,15940.449,6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1920,6.511,Spain,81830000000,1454000000000,ES,21308440,3960,39.22,39.22,14066.612,6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1921,1.618,Spain,83860000000,1454000000000,ES,21487977,4025,41.93,41.93,14858.684,6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1922,3.218,Spain,87440000000,1454000000000,ES,21693592,4154,44.1,44.1,14954.026,6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1923,0.2764,Spain,88570000000,1454000000000,ES,21913584,4166,44.64,44.64,17227.566,-7,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1924,1.794,Spain,91070000000,1454000000000,ES,22135582,4240,46.18,46.18,18404.673,-7,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1925,5.127,Spain,96710000000,1454000000000,ES,22359920,4458,46.83,46.83,19068.4,-6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1926,-1.372,Spain,96350000000,1454000000000,ES,22586598,4397,47.64,47.64,18393.672,-6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
1927,7.571,Spain,104700000000,1454000000000,ES,22815617,4729,48.36,48.36,21462.951,-6,-1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-4
